date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2025-12-22,74.7495,93.3868,49.2986,90.5812,56.9118,58.7174,27.3649,62.6015,580000.0,1669509120000.0,1.5683,1204.5629,0.063,0.6524,56.9118,49.1893,0.2736
2025-12-23,72.1443,92.986,49.6994,89.5792,57.7105,58.1162,23.8924,61.5693,584000.0,1174533792000.0,1.5309,1159.0724,0.0636,0.6177,57.7105,49.1132,0.2389
2025-12-24,70.3407,92.1844,50.3006,90.1804,58.5381,57.7154,24.2657,61.5077,588000.0,1270489836000.0,1.4664,1100.2117,0.0645,0.6448,58.5381,49.0955,0.2427
2025-12-26,70.7415,91.7836,53.9078,91.3828,60.8096,54.1082,24.1058,62.0916,599000.0,2541885252000.0,1.4808,1080.138,0.0787,0.6802,60.8096,47.9206,0.2411
2025-12-29,71.9439,91.5832,75.9519,93.3868,67.8744,64.9299,24.2228,69.3086,640000.0,2672736640000.0,1.5242,1079.7714,0.1453,0.9019,67.8744,51.1199,0.2422
2025-12-30,74.1483,91.7836,78.7575,92.986,69.4648,64.9299,24.5768,70.3725,651000.0,2665586553000.0,1.5553,1091.156,0.1582,0.8653,69.4648,51.1548,0.2458
2026-01-02,77.1543,92.5852,83.7675,93.5872,72.8821,65.5311,37.0464,74.2981,677000.0,2831142915000.0,1.5993,1115.2294,0.196,0.9482,72.8821,51.3492,0.3705
2026-01-05,81.3627,92.5852,87.1743,93.3868,75.0771,64.5291,36.1907,75.5215,696000.0,3018907656000.0,1.6547,1125.1596,0.2203,0.9333,75.0771,51.1306,0.3619
2026-01-06,84.9699,92.7856,90.1804,92.1844,78.0924,64.1283,40.8076,77.4374,726000.0,3506779650000.0,1.7214,1153.6211,0.262,0.8357,78.0924,50.951,0.4081
2026-01-07,86.5731,93.1864,91.984,90.982,79.5159,63.9279,39.8303,77.864,742000.0,4224291330000.0,1.803,1204.3217,0.2794,0.7336,79.5159,50.8412,0.3983
2026-01-08,89.1784,93.5872,93.1864,91.984,80.6977,53.7074,41.874,77.5773,756000.0,4911262524000.0,1.8751,1259.0631,0.2937,0.8217,80.6977,48.228,0.4187
2026-01-09,90.5812,94.1884,89.98,91.7836,76.6174,52.7054,39.4893,76.2605,744000.0,3231715032000.0,1.9334,1304.2955,0.2635,0.808,76.6174,47.9483,0.3949
2026-01-12,90.1804,93.7876,90.1804,90.982,77.1361,49.2986,39.0025,75.5479,749000.0,2494014957000.0,1.927,1290.5491,0.2638,0.7728,77.1361,47.2328,0.39
2026-01-13,90.3808,94.1884,87.1743,87.7756,73.2842,38.0762,39.3306,72.5166,738000.0,2783694672000.0,1.9318,1311.4845,0.2382,0.6309,73.2842,44.5775,0.3933
2026-01-14,91.7836,94.5892,86.9739,86.9739,73.7966,38.0762,39.4032,72.6689,742000.0,3624707842000.0,1.995,1338.8177,0.2373,0.594,73.7966,44.6579,0.394
2026-01-15,92.5852,94.1884,87.7756,85.9719,74.7108,28.0561,36.3892,70.8954,749000.0,2249557086000.0,2.02,1320.2034,0.2436,0.5427,74.7108,41.6751,0.3639
2026-01-16,92.7856,92.5852,88.1764,86.7735,75.6265,9.6192,33.4512,67.8509,756000.0,2806518456000.0,2.053,1282.0241,0.2482,0.5783,75.6265,35.4225,0.3345
2026-01-19,92.986,92.3848,88.3768,86.7735,76.6664,8.4168,33.2764,67.7984,764000.0,2591494112000.0,2.0871,1267.7772,0.2537,0.5867,76.6664,34.6023,0.3328
2026-01-20,93.1864,91.7836,84.3687,86.1723,68.4148,16.8337,36.5912,67.8111,743000.0,2052440167000.0,2.0954,1249.9683,0.2133,0.5528,68.4148,37.7194,0.3659
2026-01-21,94.7896,92.1844,81.7635,82.5651,67.3005,15.0301,38.0172,66.8615,740000.0,3780247080000.0,2.1527,1259.8543,0.2021,0.451,67.3005,37.3344,0.3802
2026-01-22,94.99,91.3828,85.1703,80.5611,69.9372,7.014,40.1947,66.58,755000.0,2676708295000.0,2.1818,1240.1365,0.2206,0.4112,69.9372,33.7144,0.4019
2026-01-23,95.3908,91.1824,85.5711,83.1663,71.89,6.8136,42.4572,67.5957,767000.0,2690844624000.0,2.2278,1233.7276,0.2341,0.4722,71.89,33.6414,0.4246
2026-01-26,95.5912,91.1824,78.1563,72.9459,60.8868,20.2405,42.3821,65.5121,736000.0,2306130880000.0,2.2553,1236.8328,0.1797,0.319,60.8868,38.8564,0.4238
2026-01-27,95.7916,92.3848,91.3828,79.7595,70.8174,46.0922,44.1168,74.4608,800000.0,4528158400000.0,2.3039,1269.7351,0.2746,0.4085,70.8174,46.5338,0.4412
2026-01-28,95.992,93.5872,93.5872,83.9679,75.1672,37.2745,46.3605,75.1321,841000.0,5641845977000.0,2.3837,1305.4408,0.328,0.5045,75.1672,44.4508,0.4636
2026-01-29,96.1924,93.988,93.7876,78.3567,76.9705,37.4749,48.1138,74.874,861000.0,5887503363000.0,2.4675,1319.0254,0.3487,0.3887,76.9705,44.5751,0.4811
2026-01-30,97.1944,94.1884,95.5912,85.9719,80.6098,44.2886,43.3563,77.2197,909000.0,7158552255000.0,2.5761,1331.8226,0.409,0.5512,80.6098,46.0045,0.4336
2026-02-02,97.996,94.5892,90.7816,80.9619,62.9719,76.3527,32.7942,77.1281,830000.0,6336378530000.0,2.652,1379.2176,0.2759,0.4335,62.9719,59.0036,0.3279
2026-02-03,98.1964,94.3888,94.5892,84.3687,69.8878,83.1663,32.6092,80.0966,907000.0,4782191966000.0,2.6709,1369.9468,0.38,0.5295,69.8878,64.5457,0.3261
2026-02-04,96.994,92.986,93.3868,85.9719,68.6328,83.7675,30.4521,79.4171,900000.0,3420686700000.0,2.6275,1315.1609,0.3537,0.5517,68.6328,64.7497,0.3045
2026-02-05,96.5932,90.1804,87.1743,77.5551,59.1543,92.7856,34.4949,77.5826,842000.0,4608872240000.0,2.59,1251.3109,0.2544,0.3894,59.1543,70.035,0.3449
2026-02-06,96.7936,89.3788,84.7695,74.1483,58.7027,92.5852,32.3867,76.1491,839000.0,4682940586000.0,2.6231,1235.1825,0.2381,0.3554,58.7027,69.6695,0.3239
2026-02-09,97.5952,88.978,92.1844,80.5611,63.5035,94.7896,31.0786,79.2887,887000.0,3750754008000.0,2.6497,1226.8807,0.295,0.4376,63.5035,71.8647,0.3108
2026-02-10,97.3948,88.1764,89.1784,80.1603,61.7324,94.5892,33.7604,78.7123,876000.0,3014646252000.0,2.6439,1197.4549,0.2667,0.4314,61.7324,71.7699,0.3376
2026-02-11,95.992,87.7756,82.9659,84.3687,59.1484,94.99,32.5171,77.4657,860000.0,2688007400000.0,2.5995,1157.8432,0.2318,0.5357,59.1484,72.4054,0.3252
2026-02-12,96.994,87.7756,87.3747,81.7635,62.1354,94.99,33.2326,78.5131,888000.0,4101977472000.0,2.6383,1159.0296,0.2593,0.4653,62.1354,72.9333,0.3323
2026-02-13,96.3928,86.3727,83.7675,85.1703,60.7682,94.99,33.4932,77.9745,880000.0,3109961360000.0,2.6298,1105.1651,0.2366,0.5439,60.7682,73.1974,0.3349
2026-02-19,95.992,82.7655,85.3707,86.7735,62.3303,94.99,32.4823,78.1194,894000.0,2936887446000.0,2.6247,1052.6269,0.2444,0.5907,62.3303,73.2491,0.3248
2026-02-20,98.3968,77.9559,92.3848,88.7776,67.7611,94.99,32.6342,80.2684,949000.0,4796562017000.0,2.6843,998.2293,0.3061,0.662,67.7611,74.1739,0.3263
2026-02-23,97.3948,70.5411,91.7836,91.984,67.9421,94.7896,32.9154,79.7676,951000.0,3351216537000.0,2.6513,929.3562,0.2944,0.8253,67.9421,74.0268,0.3292
2026-02-24,98.1964,67.1343,93.1864,93.1864,72.4408,95.3908,32.1914,80.4395,1005000.0,4122893910000.0,2.6746,878.8318,0.3521,0.9327,72.4408,75.5376,0.3219
2026-02-25,98.1964,65.3307,93.1864,93.5872,73.4083,95.1904,31.3988,80.2671,1018000.0,3524850450000.0,2.6808,838.7844,0.3531,0.9615,73.4083,75.5372,0.314
2026-02-26,99.3988,64.1283,95.5912,96.3928,78.478,95.3908,28.7689,81.3716,1099000.0,4903711624000.0,2.7327,810.8918,0.4412,1.0973,78.478,75.6511,0.2877
2026-02-27,99.7996,62.7255,93.988,93.1864,71.5831,94.3888,27.5024,79.46,1061000.0,6846698782000.0,2.7608,796.4818,0.3735,0.9504,71.5831,74.1787,0.275
2026-03-03,99.3988,61.523,77.1543,89.7796,54.9048,100.0,37.0555,76.0087,939000.0,6402409053000.0,2.7461,775.4051,0.2041,0.7717,54.9048,87.1682,0.3706
2026-03-04,99.5992,60.7214,48.0962,84.7695,46.3292,100.0,33.646,68.0265,849000.0,7856153580000.0,2.7576,761.667,0.0805,0.5781,46.3292,94.6084,0.3365
2026-03-05,97.7956,56.1122,74.3487,88.3768,54.2036,100.0,31.506,73.5531,941000.0,6062353919000.0,2.6895,724.1729,0.1852,0.6864,54.2036,99.7882,0.3151
2026-03-06,93.1864,52.505,68.9379,87.976,52.6659,99.5992,40.497,72.4934,924000.0,3459753528000.0,2.5875,679.8067,0.153,0.6739,52.6659,94.0053,0.405
2026-03-09,93.3868,52.505,34.8697,82.3647,45.4746,99.7996,32.2185,62.9373,836000.0,6064027156000.0,2.5927,680.0784,0.0358,0.5424,45.4746,95.676,0.3222
2026-03-10,93.7876,53.7074,68.5371,88.7776,53.4148,100.0,35.5255,72.1332,938000.0,4975993386000.0,2.6123,687.362,0.151,0.7243,53.4148,104.5773,0.3553
2026-03-11,92.3848,50.9018,71.1423,86.7735,54.6014,99.7996,33.5542,71.6556,955000.0,3739873590000.0,2.5701,674.7839,0.1612,0.6551,54.6014,101.4732,0.3355
2026-03-12,91.3828,49.2986,61.3226,85.5711,52.4842,99.7996,35.3091,69.2522,930000.0,3451920060000.0,2.5213,662.2394,0.1214,0.6431,52.4842,102.0946,0.3531
2026-03-13,90.982,46.2926,51.3026,82.7655,50.7875,99.3988,35.344,66.2421,910000.0,3317042820000.0,2.496,650.7616,0.0888,0.5503,50.7875,100.7047,0.3534
2026-03-16,90.982,45.491,69.7395,88.5772,55.7204,99.7996,36.4205,71.4359,974000.0,3729929104000.0,2.4997,645.6674,0.155,0.7239,55.7204,103.263,0.3642
2026-03-17,90.7816,44.2886,66.1323,87.976,55.347,99.5992,37.1827,70.5209,970000.0,3226452800000.0,2.4994,638.6451,0.1413,0.6988,55.347,102.9511,0.3718
2026-03-18,90.3808,42.8858,80.7615,92.1844,61.3449,100.0,34.3632,74.1146,1056000.0,4591365504000.0,2.4905,630.3442,0.2308,0.9061,61.3449,106.3806,0.3436
2026-03-19,90.1804,42.8858,72.5451,92.1844,57.2073,100.0,32.1734,71.699,1013000.0,3391000279000.0,2.4822,633.5517,0.1715,0.9113,57.2073,107.7168,0.3217
2026-03-20,89.98,42.485,69.7395,90.7816,56.6333,100.0,34.8373,71.1995,1007000.0,3450632522000.0,2.4811,628.8569,0.1562,0.8276,56.6333,107.7589,0.3484
2026-03-23,89.3788,44.2886,44.489,87.1743,49.9733,100.0,36.0783,65.2187,933000.0,3649721529000.0,2.4349,638.8987,0.0662,0.6902,49.9733,109.5623,0.3608
2026-03-24,89.3788,47.8958,60.7214,89.7796,54.1336,100.0,35.7157,69.5783,986000.0,4291221872000.0,2.4417,655.5002,0.1205,0.8026,54.1336,111.3618,0.3572
2026-03-25,88.978,53.1062,62.1242,87.5752,54.8207,99.7996,37.9201,70.3585,995000.0,4441549655000.0,2.4307,683.6671,0.1246,0.7155,54.8207,109.6168,0.3792
2026-03-26,88.978,55.1102,39.6794,82.9659,49.3376,100.0,42.7537,65.5853,933000.0,4348358460000.0,2.4329,708.6985,0.0501,0.5976,49.3376,111.773,0.4275
2026-03-27,88.5772,56.1122,34.4689,81.7635,48.4124,98.7976,44.1346,64.3372,922000.0,4168308524000.0,2.3952,725.3212,0.0337,0.568,48.4124,107.6119,0.4413
2026-03-30,87.7756,55.7114,22.2445,75.9519,44.4168,99.1984,46.3996,60.8605,873000.0,3927192246000.0,2.3028,721.8752,-0.0242,0.4574,44.4168,108.4615,0.464
2026-03-31,87.3747,55.9118,9.018,55.1102,39.6678,97.996,36.431,52.8984,807000.0,5805841257000.0,2.2627,724.2756,-0.0993,0.2609,39.6678,103.463,0.3643
2026-04-01,86.3727,55.511,25.4509,70.1403,47.5388,97.996,49.9477,61.0637,893000.0,5585766794000.0,2.1848,723.9861,-0.0065,0.3717,47.5388,104.1798,0.4995
2026-04-02,84.7695,56.1122,12.024,48.8978,43.1026,96.5932,53.5099,54.8919,830000.0,5085853220000.0,2.1392,726.7778,-0.0781,0.226,43.1026,100.3587,0.5351
2026-04-03,83.7675,55.1102,21.2425,54.9098,46.9922,97.1944,53.5233,57.868,876000.0,2564195664000.0,2.1076,721.9266,-0.0294,0.2586,46.9922,102.4661,0.5352
2026-04-06,81.9639,52.3046,23.6473,47.495,47.8272,95.992,53.1059,56.5262,886000.0,2747476254000.0,2.0149,689.4198,-0.0214,0.2204,47.8272,95.835,0.5311
2026-04-07,79.9599,48.497,28.8577,50.9018,50.3538,94.99,59.1764,58.4108,916000.0,3315854964000.0,1.9621,673.2709,0.0078,0.2345,50.3538,87.1338,0.5918
2026-04-08,81.9639,52.9058,63.7275,68.9379,58.7448,95.992,63.0731,70.4056,1033000.0,6930764748000.0,2.0159,703.0406,0.1296,0.3664,58.7448,97.1022,0.6307
2026-04-09,82.3647,53.507,52.1042,66.9339,55.7114,95.992,61.4425,67.3526,998000.0,5016763366000.0,2.0377,707.607,0.0858,0.3414,55.7114,97.4728,0.6144
2026-04-10,81.9639,52.3046,58.517,69.5391,57.6622,95.7916,60.5996,68.8842,1027000.0,3219563867000.0,2.0244,701.4838,0.1103,0.3712,57.6622,97.3811,0.606
2026-04-13,80.1603,51.7034,60.7214,72.5451,58.5437,94.99,60.3959,69.3827,1040000.0,2880543120000.0,1.9948,692.4144,0.1186,0.4092,58.5437,94.6567,0.604
2026-04-14,81.9639,53.9078,73.5471,77.3547,62.6071,95.3908,58.3931,73.3263,1103000.0,5244263135000.0,2.0262,715.8839,0.1797,0.4865,62.6071,96.62,0.5839
2026-04-15,81.3627,55.1102,77.7555,77.9559,64.5662,94.1884,57.9862,74.2427,1136000.0,4650446608000.0,2.0161,723.4148,0.2079,0.5167,64.5662,92.5621,0.5799
2026-04-16,80.1603,56.7134,80.5611,78.1563,65.6811,93.988,61.2642,75.387,1155000.0,3351023445000.0,2.0073,729.6859,0.2217,0.5278,65.6811,91.0838,0.6126
2026-04-17,80.5611,60.7214,73.9479,76.1523,62.6637,93.988,63.6089,74.2746,1128000.0,4036249080000.0,2.009,763.3323,0.1857,0.4764,62.6637,91.6216,0.6361
2026-04-20,80.7615,61.9238,79.5591,81.7635,65.0942,93.1864,63.1596,76.4443,1166000.0,4370184324000.0,2.0144,782.2183,0.219,0.5693,65.0942,86.7368,0.6316
2026-04-21,79.3587,62.3246,88.3768,84.9699,68.4682,92.986,62.1386,78.6726,1224000.0,4304759040000.0,2.004,792.735,0.271,0.6541,68.4682,86.3162,0.6214
2026-04-22,78.1563,60.7214,85.9719,82.9659,68.3455,92.986,61.5608,77.4514,1223000.0,3540485937000.0,1.9721,773.9356,0.26,0.6199,68.3455,86.414,0.6156
2026-04-23,79.1583,61.523,84.3687,82.3647,68.4672,91.984,60.2508,76.9364,1225000.0,6546241975000.0,2.0011,781.8447,0.2521,0.5971,68.4672,81.9106,0.6025
2026-04-24,78.1563,60.3206,82.5651,85.1703,68.0447,91.5832,52.5045,75.4617,1222000.0,3822241254000.0,1.9805,773.2634,0.2405,0.6603,68.0447,81.5899,0.525
2026-04-27,79.3587,61.1222,91.1824,82.3647,72.3346,90.1804,51.2546,77.0559,1292000.0,5895490316000.0,2.0057,778.7482,0.3006,0.615,72.3346,78.6134,0.5125
2026-04-28,76.7535,57.7154,90.982,79.1583,72.7843,82.1643,46.294,73.9019,1300000.0,3903526900000.0,1.9509,750.9733,0.2972,0.5458,72.7843,69.8354,0.4629
2026-04-29,74.9499,56.7134,88.978,75.7515,71.6863,71.3427,51.474,71.6633,1293000.0,3880561944000.0,1.9002,739.1313,0.2798,0.5017,71.6863,64.1863,0.5147
2026-04-30,73.7475,57.7154,85.7715,70.5411,70.5403,57.9158,38.4071,66.0716,1286000.0,4298251812000.0,1.8694,751.528,0.2628,0.4147,70.5403,55.2354,0.3841
2026-05-04,77.3547,63.1263,95.1904,88.5772,78.8965,70.9419,35.9884,74.1697,1447000.0,8358799527000.0,1.9697,805.3227,0.4056,0.7434,78.8965,64.1208,0.3599
2026-05-06,83.5671,66.3327,98.7976,88.7776,83.6684,81.3627,33.8421,77.8921,1601000.0,10617726334000.0,2.1049,865.468,0.5357,0.7652,83.6684,69.2813,0.3384
2026-05-07,86.3727,69.7395,99.1984,90.982,84.9313,81.1623,36.2932,79.5283,1654000.0,9693462172000.0,2.2071,919.2056,0.5655,0.8378,84.9313,69.2766,0.3629
2026-05-08,86.1723,71.3427,99.3988,94.3888,85.6526,66.7335,26.0508,76.5811,1686000.0,7212854682000.0,2.1887,934.4551,0.5754,1.0024,85.6526,60.4626,0.2605
2026-05-11,87.976,79.3587,100.0,98.3968,89.0691,69.1383,30.2619,79.7087,1880000.0,13974113320000.0,2.3232,1016.213,0.7289,1.2408,89.0691,63.2729,0.3026
2026-05-12,91.3828,86.7735,99.5992,95.5912,84.0684,74.7495,37.2546,81.8507,1835000.0,16809688155000.0,2.5326,1118.2764,0.6649,1.0688,84.0684,66.3176,0.3725
2026-05-13,97.7956,88.7776,100.0,98.3968,86.6059,77.9559,36.8527,84.1885,1976000.0,14082795896000.0,2.6967,1221.9473,0.7636,1.2557,86.6059,67.8663,0.3685
2026-05-14,99.7996,90.7816,99.5992,98.7976,85.9783,79.7595,37.08,84.9113,1970000.0,11898933960000.0,2.7778,1264.1746,0.7265,1.2907,85.9783,68.1871,0.3708
2026-05-15,100.0,93.5872,98.1964,94.99,71.8649,89.5792,41.4826,85.0922,1819000.0,13615638827000.0,2.8923,1330.5232,0.5675,1.0484,71.8649,78.3506,0.4148
2026-05-18,100.0,94.99,97.7956,95.5912,72.54,89.98,41.6059,85.3887,1840000.0,11926158720000.0,3.0037,1422.9816,0.5614,1.0909,72.54,78.4316,0.4161
2026-05-19,100.0,95.5912,94.3888,91.7836,64.9477,91.1824,42.0981,83.6912,1745000.0,7984866975000.0,3.0429,1462.5003,0.4604,0.9519,64.9477,81.3979,0.421
2026-05-20,100.0,95.992,93.3868,89.3788,64.9477,91.7836,41.6786,83.1975,1745000.0,9658789635000.0,3.0972,1518.997,0.4385,0.8388,64.9477,81.6362,0.4168
2026-05-21,100.0,96.5932,98.3968,94.1884,71.9393,92.986,47.2208,86.6919,1940000.0,9887578600000.0,3.1558,1571.1473,0.5733,1.04,71.9393,86.6693,0.4722
2026-05-22,100.0,97.3948,97.1944,90.5812,71.9702,92.7856,49.6083,86.3216,1941000.0,6085403790000.0,3.1766,1627.6268,0.5493,0.9313,71.9702,86.622,0.4961
2026-05-26,100.0,97.7956,98.998,93.5872,75.2285,93.1864,49.9454,87.6098,2052000.0,10062168732000.0,3.1961,1698.8257,0.6091,1.0157,75.2285,86.9666,0.4995
2026-05-27,100.0,98.998,99.3988,94.1884,79.6188,93.5872,48.9751,88.254,2243000.0,16925191269000.0,3.3476,1830.0002,0.7229,1.0409,79.6188,89.0605,0.4898
2026-05-28,100.0,99.5992,99.3988,96.7936,80.5145,93.3868,49.6854,88.871,2289000.0,14259323211000.0,3.4257,1909.5374,0.7234,1.1574,80.5145,88.6102,0.4969
2026-05-29,100.0,100.0,98.998,100.0,81.3584,93.1864,48.9379,89.2541,2333000.0,19872524329000.0,3.5995,2084.11,0.7212,1.4846,81.3584,88.2955,0.4894
2026-06-01,100.0,100.0,98.7976,100.0,81.933,92.986,52.5146,89.7779,2363000.0,13239645611000.0,3.6899,2156.315,0.7103,1.7833,81.933,87.5826,0.5251
2026-06-02,100.0,100.0,98.3968,99.7996,81.6619,92.7856,53.6264,89.7773,2360000.0,13775829760000.0,3.7769,2223.2708,0.6755,1.508,81.6619,87.3707,0.5363
2026-06-04,99.7996,100.0,97.7956,99.5992,76.0616,90.7816,54.4897,88.8658,2298000.0,9056571966000.0,3.7466,2277.7055,0.6021,1.487,76.0616,83.1135,0.5449
2026-06-05,99.5992,100.0,91.3828,99.1984,59.8161,93.5872,63.6902,87.6694,2070000.0,11962014570000.0,3.7136,2370.5966,0.4206,1.4761,59.8161,89.3332,0.6369
2026-06-08,99.3988,100.0,86.3727,92.5852,51.5476,94.7896,59.6728,84.3963,1911000.0,12633301863000.0,3.7026,2456.278,0.2951,1.0373,51.5476,94.7963,0.5967
2026-06-09,99.5992,100.0,92.986,98.3968,62.2827,98.3968,57.6346,87.9296,2215000.0,13019856385000.0,3.7346,2521.8586,0.4767,1.3194,62.2827,107.1102,0.5763
2026-06-10,98.7976,100.0,87.5752,96.3928,55.0651,97.996,57.0132,85.5515,2048000.0,10093094912000.0,3.6365,2537.8904,0.3453,1.2022,55.0651,105.6389,0.5701
2026-06-11,98.3968,100.0,88.5772,97.996,56.777,97.7956,55.5706,85.857,2101000.0,13920753275000.0,3.54,2618.2273,0.3591,1.3088,56.777,105.3346,0.5557
2026-06-12,98.1964,100.0,89.1784,96.1924,58.3566,96.5932,55.2746,85.6098,2150000.0,11365794400000.0,3.4565,2639.6767,0.3682,1.2074,58.3566,102.5343,0.5527
2026-06-15,97.7956,100.0,91.1824,98.5972,62.5119,97.3948,57.1134,87.1228,2288000.0,8861218080000.0,3.3829,2675.783,0.4291,1.3588,62.5119,104.5183,0.5711
2026-06-16,97.3948,99.7996,92.3848,96.3928,65.0688,95.1904,53.6607,86.3596,2382000.0,8681125158000.0,3.2852,2665.8538,0.4606,1.2557,65.0688,99.8094,0.5366
2026-06-17,97.1944,99.3988,94.5892,99.5992,68.491,95.5912,55.2003,87.8446,2521000.0,10033605210000.0,3.2252,2620.1368,0.5144,1.4886,68.491,100.9738,0.552
2026-06-18,97.1944,100.0,97.1944,99.7996,71.9792,94.5892,55.06,88.6333,2685000.0,15596534025000.0,3.2774,2683.4924,0.5787,1.6663,71.9792,98.8732,0.5506
2026-06-19,97.5952,100.0,97.3948,100.0,73.501,94.3888,54.9725,88.8725,2764000.0,20669730980000.0,3.356,2771.8964,0.59,1.9625,73.501,98.5704,0.5497
2026-06-22,97.5952,100.0,97.996,99.7996,76.2288,92.3848,54.1755,88.8153,2919000.0,15119821605000.0,3.3757,2873.9057,0.6413,1.9604,76.2288,94.4376,0.5418
2026-06-23,98.1964,100.0,89.7796,99.1984,60.4827,99.1984,61.3162,87.6906,2555000.0,20568605925000.0,3.4948,3016.8878,0.4125,1.5678,60.4827,108.9824,0.6132
2026-06-24,98.3968,100.0,89.1784,99.3988,61.0774,98.7976,58.4296,87.1968,2580000.0,19318823280000.0,3.5471,3142.8828,0.4018,1.7653,61.0774,107.8556,0.5843
2026-06-25,97.996,100.0,95.1904,100.0,68.0558,99.7996,59.3676,89.4181,2917000.0,19808918201000.0,3.5174,3212.1811,0.553,2.1638,68.0558,111.6742,0.5937
2026-06-26,97.996,100.0,88.7776,99.7996,59.7087,100.0,63.0558,87.8541,2673000.0,19960606116000.0,3.5219,3319.3184,0.3988,2.0619,59.7087,117.1616,0.6306
2026-06-29,96.994,100.0,85.7715,100.0,58.2887,100.0,60.1179,86.55,2628000.0,13712346864000.0,3.4027,3369.3525,0.3536,2.2565,58.2887,117.3988,0.6012
2026-06-30,96.3928,100.0,84.7695,99.3988,58.8045,99.7996,59.5369,86.1036,2650000.0,13539414450000.0,3.3652,3446.3116,0.344,1.9675,58.8045,117.3752,0.5954
2026-07-01,95.7916,100.0,81.5631,99.5992,55.7665,100.0,61.225,85.3816,2560000.0,10949826560000.0,3.2997,3483.3236,0.2801,2.0843,55.7665,118.2299,0.6122
2026-07-02,95.7916,100.0,45.0902,97.5952,45.3169,100.0,64.4834,77.2302,2187000.0,16809093918000.0,3.343,3576.5701,0.0821,1.4966,45.3169,131.1528,0.6448
2026-07-03,96.3928,100.0,64.7295,98.1964,51.5547,99.7996,64.5333,81.9397,2425000.0,19363416450000.0,3.3733,3669.4872,0.1851,1.737,51.5547,130.4545,0.6453
2026-07-06,95.3908,99.7996,57.515,97.5952,49.4612,99.5992,63.5077,79.843,2343000.0,9923448480000.0,3.3173,3625.3484,0.1327,1.5579,49.4612,127.3531,0.6351
2026-07-07,94.99,99.5992,38.8778,91.1824,45.9793,99.3988,61.7276,74.4282,2201000.0,13978980195000.0,3.2907,3622.7814,0.054,1.1307,45.9793,118.8358,0.6173
2026-07-08,94.99,99.7996,25.2505,89.7796,43.1028,98.5972,61.7109,71.102,2076000.0,13871674224000.0,3.2958,3668.2693,-0.0139,1.0802,43.1028,117.3005,0.6171
